CAR_DRIVER,CAR_PASSENGER,BIKE,BUS_TRAM,TRAIN,WALK
"0.0014839197904761312","0.019979197095067406","0.3183000165052988","0.30615927924785663","0.05247906474125608","0.3015985226200449"
"7.571591264938703E-4","0.024574954858671418","0.32327111437932426","0.26741115454303266","0.07086292771311459","0.3131226893793632"
"0.0024288272700821695","0.013077702245381571","0.3149322308957409","0.3461833492298859","0.03198707944801361","0.2913908109108958"
"0.002237731767854781","0.018989597192720368","0.3700147055390864","0.1810928783174996","0.07010418368696654","0.35756090349587233"
"3.9737576163687645E-4","0.022457184709604026","0.2445107603122906","0.46710352028174723","0.03208146982281716","0.23344968911190414"
"0.0010778581152435928","0.02381723763033205","0.43815711183868267","0.10551950580516936","0.03519705177768709","0.39623123483288525"
"0.002031099953463687","0.007743082198070377","0.20668348614571935","0.5465075197390231","0.0361893763355844","0.20084543562813906"
"0.0026198128793983766","0.01182182783286714","0.3253001739281947","0.3050588524472848","0.051025678522201516","0.30417365439005345"
"8.381211131743915E-4","0.02215724273732225","0.3156928052443326","0.34175868343324317","0.031776941387604535","0.2877762060843231"
"4.2075146211133083E-4","0.02666473432661845","0.3487655619603278","0.2647009781692325","0.030498247648077244","0.3289497264336327"
"0.0018275730017341706","0.01972191001615861","0.3375343642879159","0.24110264608908719","0.07099202655117982","0.3288214800539243"
"0.0027037580369907704","0.017613319041892693","0.3259164075176297","0.29810876947895876","0.0415239985750044","0.3141337473495237"
"5.952167632984981E-4","0.023038939953224064","0.3215011927707652","0.2788543791281477","0.06981954959854032","0.30619072178602424"
"0.0013360927229663128","0.02177613127967473","0.3033257496834955","0.3386886047485794","0.04150607859900245","0.2933673429662816"
"0.001497905734705635","0.005208414430967099","0.27040156953116484","0.44462108590380395","0.03266431029381997","0.24560671410553853"
"0.0028480412133806607","0.009172528145988944","0.33508270363261355","0.3096603193663692","0.03740406720817299","0.3058323404334747"
"0.0011136377795775965","0.019755778456170957","0.2303968600087222","0.4780247336614541","0.04682730047972089","0.22388168961435426"
"5.718417042440938E-4","0.02534489689709654","0.36116555985951704","0.20715783765928206","0.06471471799010885","0.34104514588975143"
"0.0018508515629499678","0.014705630542631073","0.2626403510547052","0.4511890437059372","0.016624974509929065","0.2529891486238475"
"0.001782345286202624","0.02124804642503565","0.397515924360068","0.13280729500694258","0.06734307578314229","0.3793033131386089"
"3.3506946067842993E-4","0.02535618662901421","0.2717678264745394","0.4367497950621671","0.02142886085734145","0.24436226151625945"
"8.770617962474841E-4","0.02516372858754105","0.3748886147097128","0.1826064469494451","0.058545043276690405","0.35791910468036314"
"0.0020046349401021926","0.009679211717776038","0.303604140629499","0.3286542954128412","0.06694671375276065","0.28911100354702096"
"0.003296465784395588","0.012820453015255483","0.3066210759228938","0.3241685364780373","0.05357223380650057","0.2995212349929173"
"0.0011090066291182775","0.02329848477296516","0.37301095299805614","0.20669734087623984","0.04941309873897224","0.34647111598464836"
"4.0517312580158046E-4","0.025490064687447894","0.28962554211385055","0.38391556192058296","0.02760943180702539","0.27295422634529165"
"0.001527483016288481","0.014711171802134116","0.327554018557128","0.3013018639652587","0.05279236663329352","0.30211309602589714"
"0.002576381304433056","0.015929690927590615","0.33471020377682564","0.30322887787392533","0.02466542826116043","0.3188894178560649"
"5.126606934164395E-4","0.018748733930658356","0.1990806388780678","0.5318145695364238","0.054736268017140634","0.19510712894429294"
"0.0016689006895113016","0.022611113446326627","0.35137209479729553","0.21782578980880812","0.06640885887358544","0.340113242384473"
"0.0028216818405951975","0.007150645766932813","0.3248169562234884","0.2993875985994254","0.05817891080592149","0.3076442067636367"
"0.003495003140527733","0.010290669834142823","0.3492904272983377","0.24163251472316716","0.06064483429829416","0.33464655070553045"
"0.0010482359886049117","0.0150927291672832","0.3032127732150005","0.3535000646386234","0.04509595331066568","0.2820502436798223"
"5.87432375158934E-4","0.025906235197327418","0.39570660168033706","0.16708945177133455","0.04175132756600434","0.3689589514098377"
"0.0020995422717701054","0.01408981185050761","0.27994571383659056","0.3595477813176534","0.06978448953419421","0.2745326611892841"
"0.00202956566672166","0.019086321910281992","0.30700604823020006","0.3443226635870394","0.030765662986263077","0.2967897376194938"
"4.2231769822829155E-4","0.026124479310328706","0.3457659923608806","0.22596490243837825","0.06922893515163699","0.33249337304054716"
"8.910448435452992E-4","0.02151437121364358","0.21756604558348638","0.5181020744832485","0.029569603531777743","0.2123568603442985"
"0.002051422532339478","0.008555895038141206","0.3003870931591751","0.3940521198292245","0.026629581263881732","0.2683238881772379"
"0.0030063237000332826","0.015470202713001067","0.38400380728423056","0.19963357999807146","0.040881647583587616","0.357004438721076"
"6.606306217874109E-4","0.021021764974423936","0.30433102580043037","0.3379639800502017","0.05298911984992467","0.2830334787032319"
"2.9455999127229657E-4","0.026946784386761943","0.3565687657312958","0.19583875567885167","0.07417924520950385","0.3461718890023144"
"0.001133871610845295","0.014692047946570972","0.2195739259370016","0.5281225079744817","0.02736244019138756","0.20911520633971292"
"0.0021073306781589337","0.016589392687220143","0.3680809439098299","0.20254965222818314","0.06396075446796126","0.34671192602864664"
"4.6281290515607856E-4","0.024803343472623914","0.2989724618529969","0.36627979455470233","0.03355159818490077","0.27592998902962"
"0.001160340345734698","0.02256823034858493","0.3805682708436842","0.21940244808450393","0.032378946909367295","0.3439217634681249"
"0.0029115975525160743","0.009619781443542693","0.27450050237500506","0.4086361840652248","0.03871087151953663","0.26562106304417477"
"0.0034640165178238267","0.011494377969601234","0.3523346351899301","0.22946466330008208","0.06031244558322346","0.3429298614393393"
"0.0011104811981360113","0.01929402676368711","0.30178299982556256","0.35798923471803434","0.042734057664033494","0.2770891998305465"
"5.547201857377701E-4","0.025718136701128918","0.27925486743589945","0.4005095323054389","0.02264691904357514","0.2713158243282198"
"0.0013128141877371009","0.009209944372808082","0.30409479670846495","0.3368076968598357","0.06366603751253637","0.28490871035861787"
"0.001497901070018311","0.017758380149229563","0.29677593143910613","0.39076221676901807","0.021945340624571805","0.27126022994805615"
"3.4441164828246117E-4","0.025084388645947944","0.2811474362370924","0.3638810361647815","0.061040341357137734","0.268502385946758"
"8.646125756730736E-4","0.024576807196069205","0.34850897171860057","0.21720002617205633","0.07273494873081106","0.3361146336067898"
"0.0028294857615734368","0.013249895391469233","0.3443183957017949","0.2570149936301571","0.05487242425797941","0.3277148052570259"
