alphaLeisureCarDriver,alphaLeisureCarPassenger,alphaLeisureTrain,alphaLeisureTram,betaChangesTransportLeisure
-0.8978601387426871,0.014849729382831911,0.45183357668813817,0.7469190606413457,0.6699462618217021
-0.896883819228589,-0.8964389649524592,-0.47959202269216916,0.09952295975415681,-0.1529382004800065
-0.8875745913608788,-0.5956169464176078,0.36957050337951614,-0.72408800869072,-0.052010395782228436
-0.8872294808425265,-0.12373919876852035,-0.29846296168162234,-0.5486223938228336,0.7270038294932492
-0.8746526700592625,-0.5761673728258554,0.4387030122216694,-0.18198165638755404,-0.35283616346999724
-0.8688902673500064,-0.36675137003346603,-0.31588224650616215,-0.5861685482800614,-0.18189066638694262
-0.8678609844499686,-0.35941783307479525,-0.5764920192946582,-0.11144709367544525,-0.8927672080667786
-0.8666262427931763,-0.4404648273001627,0.07466277108122177,0.03328510953704045,0.12114217384554238
-0.8580336227621184,-0.1551922579030276,-0.795314105603515,0.8714390127888144,0.3290232604133513
-0.8518275085771956,-0.578224171496807,-0.6013729089113085,-0.8370053348482004,-0.2136020988942129
-0.8513515603887053,-0.309499320715642,-0.10850296640078783,0.4530609605566768,0.13356698855653637
-0.8441731071178795,0.7100432722515072,0.8698969888779383,0.4511817622272333,0.3922200907393457
-0.8348795393128828,-0.544829749817739,0.6059285242509217,0.5040516631981108,-0.624969647606767
-0.8321271824883743,-0.7448639917921834,0.8632385000620656,-0.5535638812239254,-0.8903492315075493
-0.8217214132268995,0.060761665190061986,0.39691297632676326,0.8887498439517795,-0.6512565376108093
-0.8176886943061448,-0.660933764124784,-0.38102638623659413,-0.8982459906848047,-0.48617446077113424
-0.8120194059393889,-0.015376107087584412,-0.538155839856111,0.6372887103959753,0.40446087399913233
-0.7958612404107579,-0.6892060198054475,0.28170850635749145,-0.5266926284047893,-0.8214311675816788
-0.7952319649342582,-0.8344741144030726,0.4319341764827188,0.5049900493799052,0.8531872025678403
-0.7891261399632193,0.14904386866516883,0.7072702148932924,-0.7310980653660224,0.45135978145206657
-0.7855426227268568,-0.8226034108655041,-0.2560451741849038,0.14489848695858776,0.3762736954079361
-0.752842311234416,0.679416424569581,0.7698463409867425,-0.3612107659370021,-0.696150863997829
-0.7473308798705998,0.4610230910820702,-0.5683634164096358,-0.897077583036231,-0.7663668944183883
-0.7437961052919033,0.40862009487192685,-0.3499965138651562,-0.23736524985854512,-0.4433684499617674
-0.7414853330603995,-0.4807325206629311,0.34370598283917764,-0.1671217582230966,-0.17052567773080096
-0.7240219820725299,0.6491369324311648,-0.41639884226463375,0.20566648025512857,-0.648890860646419
-0.7169537921393319,-0.8001373073094186,-0.2517449125431578,-0.04766521073204577,0.8914900384221068
-0.7106733104779928,-0.5002804615922047,-0.46790587855024834,0.18643382359448346,0.711802327563385
-0.6780055524214621,-0.47572118767030397,-0.061904643763781575,0.5114219783844892,0.5515890005183294
-0.6430254456033252,-0.8667519098278429,0.16526295966123128,-0.09179565436278159,-0.11182838457239153
-0.6429646189253377,-0.04469484240839183,-0.5017608097593087,0.7243722678814625,-0.14106052754888743
-0.639042388631756,0.810568812133018,-0.7790298095413216,0.7382520370303812,-0.3361152592268771
