alphaLeisureCarDriver,alphaLeisureCarPassenger,alphaLeisureTrain,alphaLeisureTram,betaChangesTransportLeisure
-1.9909922728301535,-1.4041383314337752,-0.07962059370893826,-1.0417789086882139,1.3203915949238918
-1.9828172255303116,1.955042746060029,-1.5973733209601813,1.407849672574236,-1.6306243552501485
-1.919775347053363,-0.0962537835634727,1.1886867458979538,1.0271229762332514,-0.7294033224447034
-1.875820347682299,1.6249915599419174,1.9508398448522146,0.5449388520373706,1.8177065800575085
-1.8407267996276437,1.4741031381561793,1.8453442403425697,1.5403680318494835,1.2973775855863834
-1.7917301803626895,-0.35517508610030424,1.9283704625929703,0.11707979657760426,0.5644282814609096
-1.7746589607148335,-0.06865334717130134,-0.5724788504954392,-0.8843098195026236,-0.8388600319835762
-1.737917889748494,0.562171396270525,1.9859836146008738,-1.3940285065573117,0.28943622971094474
-1.7295301232911378,-0.03849233930146312,-1.6437474250453583,-0.24980040569205908,-1.2019909140233889
-1.6768136613153413,-0.3997062147406987,-0.2642498262714845,1.2004645336858122,-0.5975005146695316
-1.61912485540623,-1.9601047329452146,0.16472328921208312,-0.7512342441986517,0.7153575457196433
-1.5684039562341874,0.29760421672684556,-0.9777471316964053,1.4287508406126204,1.5576585646939352
-1.4272873143329896,-0.9420741353785385,-1.7686544143342058,-0.9126678439749529,-0.1997878430833393
-1.2417660542705957,0.03797812349156038,0.6326387332544368,1.3454038785557692,-1.9604492058152148
-1.1886257514628564,1.9347576395270267,-1.614541534873612,1.858118394626266,1.8560348463668315
-1.159529703008729,-1.7746226671273004,-1.8350458725490508,1.8784958051126623,-1.2883663178830456
-1.1158159727975359,-1.2078738150759945,1.4999309884149254,1.4376040835200237,1.9788119445227985
-1.1114223848105045,0.23766541176543132,-1.0265026035135492,1.1233468610794928,1.3202139410017861
-1.0860038952126825,0.9589167999624624,0.07554089190558866,1.590133033678053,-1.0371214291299777
-1.0836380476703922,0.5968030549393597,1.038385325235923,1.145048990285261,1.9335693847212418
-1.0736675271215357,0.7119600005232454,1.1748807450189585,-1.7323802469231375,-0.6980254698238029
-1.0478289739498754,1.9851142788470968,0.2667037627259705,-1.4607418194490895,0.9446052761602264
-1.0341733162924225,-1.0053054337129348,1.2331803363298959,1.880435733871059,0.5122813830996535
-1.0119013725845298,-0.9282198653794165,1.6177689782317493,0.25854582712611407,-0.3010905764140417
-0.9781555328356277,0.7642802100295767,-0.6548083086495557,-1.9093372660240608,-1.2654208232321014
-0.9725059648296166,0.8591639800930841,-1.0489327239533037,-0.8478966504206937,-1.1277788798273245
-0.9486194334468254,-1.5866284077986514,0.6894672818240539,-0.9679553871472857,-1.071990969768875
-0.8955655485650555,1.8698137549688854,1.0500923109761673,-0.40073224172915234,1.0848471805837256
-0.8645530822586149,-1.208572241006928,-0.5128488838569609,0.12848468328478102,-0.26678815185379534
-0.8178420271459621,0.7923386305983606,-1.3277307341429054,1.5902154243562827,-0.4670252424139636
-0.7016201435104912,1.9803346716233348,1.0514595806590346,1.0652798133719381,0.42978044416839456
-0.6957131570142963,1.6792092473631963,-0.4425564023634334,1.446364737475582,-1.1901480466492815
-0.6870533960917107,-1.533415943860145,0.21234779259376957,-0.2066081198394949,-0.8939207065521169
-0.5851497024946997,-0.5417759614640434,0.1070189783705473,0.00542665773213491,0.8918238580462172
-0.5745771981488055,1.8425428521061682,-1.6069515128117815,1.3100485936770112,-0.49528145446985006
-0.5195402886654699,1.2458793210212087,-0.2017889192402187,0.2943236150190227,0.23671529353065424
-0.4795475604673096,0.5415266305785722,-0.6965566712208662,1.1545117685120903,-0.18690480210060523
-0.47650372548708875,-0.6691978590782548,0.16728330177252193,-1.5246541301785954,-1.8394858150845055
-0.45314936721422416,-1.2452817163467054,1.6433295774869583,1.8233837808304445,0.17531872628994094
-0.412417962185895,-1.9870024621293099,-1.4898880788618416,-0.8823244179732743,1.5177286914483799
-0.3368210587391651,0.6776259445734811,-0.22160933678509886,1.4148038320448997,0.606707448798137
-0.210186447639221,-1.0356895499437448,0.6832327061411756,0.07277720577411761,-0.11952332271266686
-0.19006253498026782,0.9871275199054654,-0.27806103010499905,1.8050718783800863,-1.1756942380879556
-0.14559545530644646,1.9958088150543545,-1.8321864323131285,1.382742152608576,-1.1477044468558235
-0.14557372169433735,0.7801068311670663,-0.9415098007559046,0.040707721248606,-1.6839731706244723
-0.12078142409926418,-0.12917120631128665,-0.3588726749168001,1.5246370874220152,1.0658518260922096
-0.11289795137484715,1.19844986837892,-1.2482045395766246,-1.434372584623183,-0.8242956455266643
-0.10940809274034091,-1.630254626207169,-1.3653996856684119,-1.8490765790641102,1.2099233763045456
-0.09114396368884359,0.4890476671005608,1.0898678270029571,0.9302329651543197,-1.8292715090532825
-0.07241115085737304,-0.8496275989889788,-0.2867568427366547,-1.5567407602683518,1.4477668693161378
0.0117269329213876,1.121714176451738,-0.20701540261343254,1.9152535802332662,1.337362005121876
0.01540087519679556,-1.216293639575102,1.4837527838727351,1.191170324828121,0.18805208611975344
0.04371949859166113,-1.412057478362092,-0.029898018052818998,-0.9316729988210359,0.42057454913777326
0.05465327110421914,-0.11580274228875886,-1.9644850879569873,0.32152826499103737,-0.3621112896612977
0.05471562097430471,1.1909687525498,-0.8613443629173583,0.48431486892983777,-1.9984648772444498
0.05589579610671391,-0.10776713110918879,-1.573809633737877,-1.8841779131510163,-1.6929005962996437
0.07435576062903193,1.9110722154881747,0.06241118588593819,1.474957127374704,-1.743665713505016
0.11341671948797849,1.6233779269727342,1.5321689267616483,0.12790149078993318,-1.0406304712465673
0.13073165026221378,0.6087517327925607,0.5758324129974568,0.9232569191059774,-1.9334999451074708
0.1967722585860665,-0.4861700104655102,-0.08576551026105683,0.22282108565776948,0.3497886004395534
0.19855823307304332,-1.922590984241436,1.7519733677310625,0.8516088415234018,-1.4058031410413099
0.298529727640505,0.39478466992177097,1.3988263679435677,-1.9636615264939556,1.2675828897342556
0.3045401268629515,-0.36597583212424434,-1.2940235390989363,0.7035409984221541,-1.3172358561654174
0.31760453094800756,0.17923354157748683,-0.6338228832249415,-1.3044231122030028,1.6025359032286182
0.4053851304786895,0.5606397669830363,-1.3247447449002667,1.5040191128842015,0.9522661462172533
0.48349509950320924,-1.2605404748149676,0.44647645428299576,-0.9743084740675716,0.04211222619465271
0.5637779830006973,-1.0335848624364923,-1.646205368030802,0.7920563742138444,-0.28100240796854425
0.6536683276178334,-0.4584679178839335,-1.4761868638634978,0.875387777950642,-1.465460998284307
0.6558736998862842,-1.2489009187101394,1.5199082620838964,0.3783654944177144,-0.1514769252994248
0.6933891628452087,-1.1146895604641283,1.9199228024555022,1.3514569905678835,1.0398269757060041
0.742533162806748,1.3809920677001322,0.42745697666933813,-1.1007938367976138,-1.372564867394912
0.7868129174160927,-0.9557527573729248,-1.3027008468259114,-1.191798928981303,-0.65527883170865
0.8595516542843766,1.4227715020261424,-0.37746848522201937,-0.6611890220419396,1.9968284162843237
0.9830107090316376,-1.6675700184685307,0.8884588078874125,0.9822174321559656,-0.13004678638098088
0.9935414922253636,-0.1294054786330383,-1.2981332774376422,-1.496103785401944,-0.30106667464407044
